rule,normalized_support,coverage,h_value,ch_value,oh_value
cholcp >= 231.5 & cacp >= 0.5 & oldpeakcp >= 0.55 & thalcp >= 1.5,0.2935779816513761,0.29357798165137616,0.8205128205128205,0.24088449776523171,0.24088449776523166
cholcp >= 231.5 & cacp >= 0.5 & thalachcp >= 110.0 & thalcp >= 1.5,0.2935779816513761,0.29357798165137616,0.6808510638297872,0.19988288112434122,0.1998828811243412
cholcp >= 231.5 & cacp >= 0.5 & oldpeakcp >= 0.55 & thalcp >= 1.5 & agecp >= 37.5,0.2935779816513761,0.29357798165137616,0.8205128205128205,0.24088449776523171,0.24088449776523166
trestbpscp >= 129.0 & agecp >= 56.5 & cacp >= 0.5,0.2844036697247706,0.28440366972477066,0.7948717948717948,0.2260644554222536,0.22606445542225354
cholcp >= 231.5 & thalcp >= 2.5 & oldpeakcp >= 0.55 & agecp >= 37.5,0.2844036697247706,0.28440366972477066,0.8378378378378378,0.2382841557153484,0.23828415571534833
trestbpscp >= 129.0 & thalcp >= 2.5 & oldpeakcp >= 0.55,0.2844036697247706,0.28440366972477066,0.9117647058823529,0.25930922827846736,0.2593092282784673
trestbpscp >= 129.0 & exangcp >= 0.5 & agecp >= 37.5,0.2844036697247706,0.28440366972477066,0.7948717948717948,0.2260644554222536,0.22606445542225354
trestbpscp >= 129.0 & exangcp >= 0.5,0.2844036697247706,0.28440366972477066,0.7948717948717948,0.2260644554222536,0.22606445542225354
cholcp >= 231.5 & thalcp >= 2.5 & oldpeakcp >= 0.55,0.2844036697247706,0.28440366972477066,0.8378378378378378,0.2382841557153484,0.23828415571534833
cholcp >= 272.5 & thalcp >= 1.5 & agecp >= 37.5,0.2844036697247706,0.28440366972477066,0.5081967213114754,0.14453301248308018,0.14453301248308015
thalcp >= 2.5 & agecp >= 56.5 & cacp >= 0.5,0.2844036697247706,0.28440366972477066,0.9117647058823529,0.25930922827846736,0.2593092282784673
comcp >= 0.5 & agecp >= 37.5,0.2844036697247706,0.28440366972477066,0.2440944881889764,0.06942136820053457,0.06942136820053456
comcp >= 0.5,0.2844036697247706,0.28440366972477066,0.23484848484848486,0.0667917709202113,0.06679177092021128
cholcp >= 231.5 & agecp >= 56.5 & oldpeakcp >= 0.55 & thalcp >= 1.5,0.2844036697247706,0.28440366972477066,0.6888888888888889,0.19592252803261978,0.19592252803261975
trestbpscp >= 129.0 & thalcp >= 2.5 & oldpeakcp >= 0.55 & agecp >= 37.5,0.2844036697247706,0.28440366972477066,0.9117647058823529,0.25930922827846736,0.2593092282784673
trestbpscp >= 129.0 & agecp >= 56.5 & oldpeakcp >= 0.55 & thalcp >= 1.5,0.2844036697247706,0.28440366972477066,0.7045454545454546,0.2003753127606339,0.20037531276063383
exangcp >= 0.5 & agecp >= 56.5 & thalachcp >= 110.0,0.2844036697247706,0.28440366972477066,0.7948717948717948,0.2260644554222536,0.22606445542225354
exangcp >= 0.5 & agecp >= 56.5 & thalachcp >= 110.0 & thalcp >= 1.5,0.2752293577981651,0.27522935779816515,0.8108108108108109,0.22315893875526904,0.22315893875526902
trestbpscp >= 129.0 & cholcp >= 231.5 & thalachcp >= 110.0 & thalcp >= 1.5 & agecp >= 37.5,0.2752293577981651,0.27522935779816515,0.39473684210526316,0.1086431675519073,0.10864316755190728
trestbpscp >= 129.0 & cholcp >= 231.5 & thalachcp >= 110.0 & thalcp >= 1.5,0.2752293577981651,0.27522935779816515,0.38961038961038963,0.10723221732396046,0.10723221732396043
exangcp >= 0.5 & cholcp >= 231.5 & thalachcp >= 110.0 & thalcp >= 1.5,0.2752293577981651,0.27522935779816515,0.7692307692307693,0.2117148906139732,0.21171489061397317
cholcp >= 231.5 & agecp >= 56.5 & cacp >= 0.5 & thalcp >= 1.5,0.2752293577981651,0.27522935779816515,0.7692307692307693,0.2117148906139732,0.21171489061397317
oldpeakcp >= 2.3499999999999996,0.2752293577981651,0.27522935779816515,0.967741935483871,0.2663509914175792,0.2663509914175791
trestbpscp >= 129.0 & cacp >= 0.5 & oldpeakcp >= 0.55,0.2752293577981651,0.27522935779816515,0.7894736842105263,0.2172863351038146,0.21728633510381457
trestbpscp >= 129.0 & cacp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 37.5,0.2752293577981651,0.27522935779816515,0.7894736842105263,0.2172863351038146,0.21728633510381457
exangcp >= 0.5 & cholcp >= 231.5 & oldpeakcp >= 0.55 & thalcp >= 1.5,0.2752293577981651,0.27522935779816515,0.9090909090909091,0.25020850708924103,0.250208507089241
exangcp >= 0.5 & cholcp >= 231.5 & oldpeakcp >= 0.55 & thalcp >= 1.5 & agecp >= 37.5,0.2752293577981651,0.27522935779816515,0.9090909090909091,0.25020850708924103,0.250208507089241
exangcp >= 0.5 & cacp >= 0.5 & oldpeakcp >= 0.55,0.2752293577981651,0.27522935779816515,0.967741935483871,0.2663509914175792,0.2663509914175791
oldpeakcp >= 2.3499999999999996 & agecp >= 37.5,0.2752293577981651,0.27522935779816515,1.0,0.27522935779816515,0.2752293577981651
exangcp >= 0.5 & cacp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 37.5,0.2752293577981651,0.27522935779816515,0.967741935483871,0.2663509914175792,0.2663509914175791
oldpeakcp >= 2.3499999999999996 & thalachcp >= 110.0,0.2660550458715596,0.26605504587155965,0.9666666666666667,0.25718654434250765,0.2571865443425076
oldpeakcp >= 2.3499999999999996 & thalachcp >= 110.0 & agecp >= 37.5,0.2660550458715596,0.26605504587155965,1.0,0.26605504587155965,0.2660550458715596
exangcp >= 0.5 & cacp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5,0.2660550458715596,0.26605504587155965,0.8787878787878788,0.2338059494022797,0.23380594940227964
exangcp >= 0.5 & cacp >= 0.5 & thalachcp >= 110.0,0.2660550458715596,0.26605504587155965,0.8787878787878788,0.2338059494022797,0.23380594940227964
thalcp >= 2.5 & agecp >= 56.5 & oldpeakcp >= 0.55 & thalachcp >= 110.0,0.2660550458715596,0.26605504587155965,0.8787878787878788,0.2338059494022797,0.23380594940227964
comcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5,0.2660550458715596,0.26605504587155965,0.23387096774193547,0.062222551050606686,0.06222255105060667
thalcp >= 2.5 & cacp >= 0.5 & oldpeakcp >= 0.55 & thalachcp >= 110.0 & agecp >= 37.5,0.2660550458715596,0.26605504587155965,0.9354838709677419,0.24889020420242675,0.2488902042024267
thalcp >= 2.5 & cacp >= 0.5 & oldpeakcp >= 0.55 & thalachcp >= 110.0,0.2660550458715596,0.26605504587155965,0.9354838709677419,0.24889020420242675,0.2488902042024267
trestbpscp >= 129.0 & cholcp >= 231.5 & oldpeakcp >= 0.55 & agecp >= 37.5,0.2660550458715596,0.26605504587155965,0.5686274509803921,0.15128620255441627,0.15128620255441624
trestbpscp >= 129.0 & cholcp >= 231.5 & oldpeakcp >= 0.55,0.2660550458715596,0.26605504587155965,0.5576923076923077,0.1483768525052929,0.14837685250529287
trestbpscp >= 129.0 & cacp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5,0.2660550458715596,0.26605504587155965,0.6304347826086957,0.16773035500598327,0.16773035500598324
trestbpscp >= 129.0 & cacp >= 0.5 & thalachcp >= 110.0,0.2660550458715596,0.26605504587155965,0.6304347826086957,0.16773035500598327,0.16773035500598324
comcp >= 0.5 & thalachcp >= 110.0,0.2660550458715596,0.26605504587155965,0.2248062015503876,0.05981082426569946,0.05981082426569945
exangcp >= 0.5 & cholcp >= 231.5 & thalachcp >= 110.0 & thalcp >= 1.5 & agecp >= 37.5,0.2660550458715596,0.26605504587155965,0.7631578947368421,0.20304200869145342,0.2030420086914534
oldpeakcp >= 2.3499999999999996 & thalcp >= 1.5,0.2568807339449541,0.25688073394495414,0.9655172413793104,0.2480227776020247,0.24802277760202465
oldpeakcp >= 2.3499999999999996 & thalcp >= 1.5 & agecp >= 37.5,0.2568807339449541,0.25688073394495414,1.0,0.25688073394495414,0.2568807339449541
trestbpscp >= 129.0 & thalcp >= 2.5 & oldpeakcp >= 0.55 & thalachcp >= 110.0,0.2568807339449541,0.25688073394495414,0.9032258064516129,0.23202130807931343,0.23202130807931337
trestbpscp >= 129.0 & thalcp >= 2.5 & oldpeakcp >= 0.55 & thalachcp >= 110.0 & agecp >= 37.5,0.2568807339449541,0.25688073394495414,0.9032258064516129,0.23202130807931343,0.23202130807931337
trestbpscp >= 129.0 & agecp >= 56.5 & cacp >= 0.5 & thalcp >= 1.5,0.2568807339449541,0.25688073394495414,0.7777777777777778,0.199796126401631,0.19979612640163097
exangcp >= 0.5 & cacp >= 0.5 & oldpeakcp >= 0.55 & thalcp >= 1.5 & agecp >= 37.5,0.2568807339449541,0.25688073394495414,0.9655172413793104,0.2480227776020247,0.24802277760202465
exangcp >= 0.5 & cacp >= 0.5 & oldpeakcp >= 0.55 & thalcp >= 1.5,0.2568807339449541,0.25688073394495414,0.9655172413793104,0.2480227776020247,0.24802277760202465
cholcp >= 272.5 & thalachcp >= 110.0,0.2568807339449541,0.25688073394495414,0.4827586206896552,0.12401138880101235,0.12401138880101233
comcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5,0.2568807339449541,0.25688073394495414,0.23140495867768596,0.05944347562362575,0.059443475623625744
comcp >= 0.5 & thalcp >= 1.5,0.2568807339449541,0.25688073394495414,0.2222222222222222,0.05708460754332314,0.057084607543323125
agecp >= 56.5 & cacp >= 0.5 & oldpeakcp >= 0.55 & thalachcp >= 110.0 & thalcp >= 1.5,0.2568807339449541,0.25688073394495414,0.8484848484848485,0.2179594106199611,0.21795941061996105
trestbpscp >= 129.0 & exangcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5,0.2568807339449541,0.25688073394495414,0.7777777777777778,0.199796126401631,0.19979612640163097
trestbpscp >= 129.0 & exangcp >= 0.5 & thalachcp >= 110.0,0.2568807339449541,0.25688073394495414,0.7777777777777778,0.199796126401631,0.19979612640163097
trestbpscp >= 129.0 & cholcp >= 231.5 & agecp >= 56.5,0.2568807339449541,0.25688073394495414,0.5957446808510638,0.15303533086082374,0.15303533086082372
