rule,normalized_support,coverage,h_value,ch_value,oh_value,normalized_h_value
sexcp >= 0.5 & agecp >= 37.5 & thalachcp < 160.5 & fbscp < 0.5,0.5504587155963303,0.5504587155963303,0.7142857142857143,0.3931847968545217,0.3931847968545217,0.011962047321762807
sexcp >= 0.5 & thalcp >= 1.5 & thalachcp < 160.5 & fbscp < 0.5,0.5045871559633027,0.5045871559633027,0.7142857142857143,0.3604193971166448,0.3604193971166448,0.011962047321762807
oldpeakcp >= 0.55 & comcp < 1.5 & fbscp < 0.5,0.5045871559633027,0.5045871559633027,0.7142857142857143,0.3604193971166448,0.3604193971166448,0.011962047321762807
cacp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5,0.5871559633027523,0.5871559633027523,0.7111111111111111,0.417533129459735,0.417533129459735,0.011908882666999418
cacp >= 0.5 & thalcp >= 1.5,0.5871559633027523,0.5871559633027523,0.7111111111111111,0.417533129459735,0.417533129459735,0.011908882666999418
agecp >= 37.5 & comcp < 0.5,0.6972477064220184,0.6972477064220184,0.7102803738317757,0.4952413615707794,0.4952413615707794,0.01189497042089311
comcp < 0.5,0.7155963302752294,0.7155963302752294,0.7090909090909091,0.5074228523769808,0.5074228523769808,0.01187505061396817
thalcp >= 1.5 & agecp >= 37.5 & comcp < 0.5,0.6330275229357798,0.6330275229357798,0.7040816326530612,0.445703051862947,0.445703051862947,0.01179116093145191
thalcp >= 1.5 & comcp < 0.5,0.6513761467889908,0.6513761467889908,0.7029702970297029,0.4578980833863202,0.4578980833863202,0.011772549542408148
oldpeakcp >= 0.55 & sexcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5,0.5229357798165137,0.5229357798165137,0.6951219512195121,0.3635041396285522,0.3635041396285522,0.011641114344837463
cacp >= 0.5 & thalachcp >= 110.0,0.5412844036697247,0.5412844036697247,0.6941176470588235,0.3757150566648677,0.3757150566648677,0.011624295397383622
cacp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5,0.5412844036697247,0.5412844036697247,0.6941176470588235,0.3757150566648677,0.3757150566648677,0.011624295397383622
thalachcp < 160.5 & comcp < 1.5,0.6422018348623854,0.6422018348623854,0.693069306930693,0.4450903805976928,0.4450903805976928,0.011606738985472823
sexcp >= 0.5 & thalachcp < 160.5,0.6422018348623854,0.6422018348623854,0.693069306930693,0.4450903805976928,0.4450903805976928,0.011606738985472823
agecp >= 37.5 & comcp < 0.5 & fbscp < 0.5,0.6146788990825688,0.6146788990825688,0.6907216494845361,0.4245720230776506,0.4245720230776506,0.011567423080220117
oldpeakcp >= 0.55 & sexcp >= 0.5 & thalachcp >= 110.0,0.5321100917431193,0.5321100917431193,0.6904761904761905,0.3674093490607252,0.3674093490607252,0.01156331241103738
comcp < 0.5 & fbscp < 0.5,0.6330275229357798,0.6330275229357798,0.69,0.436788990825688,0.436788990825688,0.01155533771282287
thalachcp < 160.5 & comcp < 1.5 & fbscp < 0.5,0.5688073394495413,0.5688073394495413,0.6888888888888889,0.3918450560652395,0.3918450560652395,0.011536730083655685
sexcp >= 0.5 & agecp >= 37.5 & thalachcp < 160.5,0.6238532110091743,0.6238532110091743,0.6868686868686869,0.4285052358446854,0.4285052358446854,0.011502898030624436
agecp >= 37.5 & thalachcp < 160.5 & comcp < 1.5,0.6238532110091743,0.6238532110091743,0.6868686868686869,0.4285052358446854,0.4285052358446854,0.011502898030624436
thalcp >= 1.5 & agecp >= 37.5 & comcp < 0.5 & fbscp < 0.5,0.5596330275229358,0.5596330275229358,0.6853932584269663,0.383568704257293,0.383568704257293,0.011478189227848807
thalcp >= 1.5 & comcp < 0.5 & fbscp < 0.5,0.5779816513761468,0.5779816513761468,0.6847826086956522,0.3957917830075788,0.3957917830075788,0.011467962758472606
agecp >= 37.5 & thalachcp < 160.5 & comcp < 1.5 & fbscp < 0.5,0.5504587155963303,0.5504587155963303,0.6818181818181818,0.3753127606338615,0.3753127606338615,0.011418317898046315
sexcp >= 0.5 & thalcp >= 1.5 & thalachcp < 160.5,0.5504587155963303,0.5504587155963303,0.6818181818181818,0.3753127606338615,0.3753127606338615,0.011418317898046315
thalcp >= 1.5 & thalachcp < 160.5 & comcp < 1.5,0.5688073394495413,0.5688073394495413,0.6813186813186813,0.387539066438149,0.387539066438149,0.01140995282998914
thalcp >= 1.5 & thalachcp < 160.5 & comcp < 1.5 & fbscp < 0.5,0.5045871559633027,0.5045871559633027,0.6790123456790124,0.3426209083701438,0.3426209083701438,0.011371328935502916
thalachcp >= 110.0 & agecp >= 37.5 & comcp < 0.5,0.5963302752293578,0.5963302752293578,0.6770833333333334,0.4037652905198777,0.4037652905198777,0.011339024023754328
thalachcp >= 110.0 & comcp < 0.5,0.6146788990825688,0.6146788990825688,0.6767676767676768,0.4159948104902233,0.4159948104902233,0.011333737765468196
