rule,normalized_support,coverage,h_value,ch_value,oh_value,normalized_oh_value
exangcp >= 0.5 & agecp >= 37.5,0.5229357798165137,0.5229357798165137,0.7702702702702703,0.4028018844532606,0.4028018844532606,0.0138240767349605
thalcp >= 1.5 & agecp >= 37.5 & comcp < 1.5,0.7064220183486238,0.7064220183486238,0.5661764705882353,0.3999595250944414,0.3999595250944414,0.013726527554082203
thalcp >= 1.5,0.908256880733945,0.908256880733945,0.4361233480176211,0.3961120316857293,0.3961120316857293,0.013594482382070444
thalcp >= 2.5 & thalachcp >= 110.0 & agecp >= 37.5,0.5412844036697247,0.5412844036697247,0.7283950617283951,0.3942688866236267,0.3942688866236267,0.013531226027630211
thalcp >= 1.5 & agecp >= 37.5,0.8899082568807339,0.8899082568807339,0.4429223744292237,0.3941602781617862,0.3941602781617862,0.013527498607852653
oldpeakcp >= 0.55 & thalcp >= 1.5,0.6697247706422018,0.6697247706422018,0.584,0.3911192660550458,0.3911192660550458,0.013423131706062744
oldpeakcp >= 0.55 & thalcp >= 1.5 & agecp >= 37.5,0.6605504587155964,0.6605504587155964,0.5901639344262295,0.389833057602647,0.389833057602647,0.01337898930000809
thalcp >= 1.5 & agecp >= 37.5 & comcp < 0.5 & thalachcp < 160.5,0.5137614678899083,0.5137614678899083,0.7567567567567568,0.3887924621869576,0.3887924621869576,0.013343276282190251
thalcp >= 1.5 & thalachcp < 160.5 & comcp < 1.5,0.5688073394495413,0.5688073394495413,0.6813186813186813,0.387539066438149,0.387539066438149,0.013300260001285006
thalcp >= 1.5 & thalachcp < 160.5,0.6972477064220184,0.6972477064220184,0.5507246376811594,0.3839914904932855,0.3839914904932855,0.013178507934133037
thalachcp >= 110.0 & thalcp >= 1.5 & comcp < 0.5,0.5688073394495413,0.5688073394495413,0.6739130434782609,0.3833266852812126,0.3833266852812126,0.013155691957792778
oldpeakcp >= 0.55 & thalcp >= 1.5 & comcp < 1.5,0.5137614678899083,0.5137614678899083,0.7368421052631579,0.3785610816030903,0.3785610816030903,0.01299213743265893
cacp >= 0.5 & thalachcp >= 110.0,0.5412844036697247,0.5412844036697247,0.6941176470588235,0.3757150566648677,0.3757150566648677,0.012894462449859374
cacp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5,0.5412844036697247,0.5412844036697247,0.6941176470588235,0.3757150566648677,0.3757150566648677,0.012894462449859374
agecp >= 56.5,0.6238532110091743,0.6238532110091743,0.6017699115044248,0.3754160915807421,0.3754160915807421,0.012884202030473213
oldpeakcp >= 0.55 & thalcp >= 1.5 & agecp >= 37.5 & comcp < 1.5,0.5045871559633027,0.5045871559633027,0.7432432432432432,0.3750309942970493,0.3750309942970493,0.012870985571946908
thalachcp >= 110.0 & comcp < 1.5,0.6880733944954128,0.6880733944954128,0.539568345323741,0.3712626229291795,0.3712626229291795,0.012741655851888698
thalcp >= 1.5 & agecp >= 37.5 & thalachcp < 160.5 & comcp < 1.5,0.5504587155963303,0.5504587155963303,0.6741573033707865,0.3710957633233687,0.3710957633233687,0.012735929264988973
thalachcp >= 110.0 & thalcp >= 1.5 & agecp >= 37.5 & comcp < 0.5,0.5504587155963303,0.5504587155963303,0.6741573033707865,0.3710957633233687,0.3710957633233687,0.012735929264988973
oldpeakcp >= 0.55 & thalcp >= 1.5 & thalachcp < 160.5,0.5596330275229358,0.5596330275229358,0.6630434782608695,0.3710610291184682,0.3710610291184682,0.012734737194315015
thalachcp >= 110.0,0.8807339449541285,0.8807339449541285,0.4210526315789473,0.3708353452438435,0.3708353452438435,0.012726991770767927
thalcp >= 1.5 & agecp >= 37.5 & thalachcp < 160.5,0.6788990825688074,0.6788990825688074,0.5441176470588235,0.3694009713977333,0.3694009713977333,0.012677764359277135
thalachcp >= 110.0 & agecp >= 37.5,0.8623853211009175,0.8623853211009175,0.4272727272727272,0.3684737281067556,0.3684737281067556,0.012645941562758067
thalachcp >= 110.0 & agecp >= 37.5 & comcp < 1.5,0.6697247706422018,0.6697247706422018,0.5447761194029851,0.3648500616185129,0.3648500616185129,0.012521578084013755
oldpeakcp >= 0.55 & thalcp >= 1.5 & agecp >= 37.5 & thalachcp < 160.5,0.5504587155963303,0.5504587155963303,0.6593406593406593,0.3629398124810969,0.3629398124810969,0.012456018731692515
oldpeakcp >= 0.55 & thalachcp >= 110.0,0.6422018348623854,0.6422018348623854,0.56,0.3596330275229358,0.3596330275229358,0.012342530561025983
oldpeakcp >= 0.55 & thalachcp >= 110.0 & agecp >= 37.5,0.6330275229357798,0.6330275229357798,0.5655737704918032,0.3580237629718754,0.3580237629718754,0.012287300936986593
thalachcp >= 110.0 & thalachcp < 160.5,0.6697247706422018,0.6697247706422018,0.5289855072463768,0.3542746975136285,0.3542746975136285,0.012158633791723503
