rule,normalized_support,coverage,h_value,ch_value,oh_value,normalized_oh_value
comcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5 & agecp < 56.5 & comcp < 1.5 & thalcp < 2.5,0.8333333333333334,0.1729323308270676,1.0,0.1729323308270676,0.8333333333333334,0.010742368598733704
comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp < 56.5 & comcp < 1.5 & thalcp < 2.5,0.8333333333333334,0.18796992481203,1.0,0.18796992481203,0.8333333333333334,0.010742368598733704
comcp >= 0.5 & thalcp >= 1.5 & agecp < 56.5 & comcp < 1.5 & thalcp < 2.5,0.8333333333333334,0.18796992481203,1.0,0.18796992481203,0.8333333333333334,0.010742368598733704
comcp >= 0.5 & thalachcp >= 110.0 & agecp < 56.5 & comcp < 1.5 & thalcp < 2.5,0.8333333333333334,0.18796992481203,1.0,0.18796992481203,0.8333333333333334,0.010742368598733704
comcp >= 0.5 & agecp >= 37.5 & agecp < 56.5 & comcp < 1.5 & thalcp < 2.5,0.8333333333333334,0.1729323308270676,1.0,0.1729323308270676,0.8333333333333334,0.010742368598733704
comcp >= 0.5 & agecp < 56.5 & comcp < 1.5 & thalcp < 2.5,0.8333333333333334,0.18796992481203,1.0,0.18796992481203,0.8333333333333334,0.010742368598733704
thalcp >= 1.5 & thalachcp >= 110.0 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,1.0,0.7819548872180451,0.8253968253968254,0.645423081513307,0.8253968253968254,0.01064006032636481
thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,1.0,0.7443609022556391,0.8181818181818182,0.6090225563909775,0.8181818181818182,0.010547052806029454
comcp >= 0.5 & thalcp >= 1.5 & agecp < 56.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,0.8333333333333334,0.4511278195488721,0.967741935483871,0.436575309240844,0.8064516129032259,0.010395840579419714
comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp < 56.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,0.8333333333333334,0.4511278195488721,0.967741935483871,0.436575309240844,0.8064516129032259,0.010395840579419714
comcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5 & agecp < 56.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,0.8333333333333334,0.4210526315789473,0.9655172413793104,0.4065335753176043,0.8045977011494253,0.010371942095329094
comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & agecp < 56.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,0.8333333333333334,0.4210526315789473,0.9655172413793104,0.4065335753176043,0.8045977011494253,0.010371942095329094
thalcp >= 1.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,1.0,0.7894736842105263,0.8015267175572519,0.6327842507030936,0.8015267175572519,0.010332354530079746
thalachcp >= 110.0 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,1.0,0.8195488721804511,0.7956204379562044,0.6520498326107239,0.7956204379562044,0.010256217611053785
thalcp >= 1.5 & thalachcp >= 110.0 & thalcp < 2.5,1.0,0.7894736842105263,0.7954545454545454,0.6279904306220095,0.7954545454545454,0.01025407911697308
comcp >= 0.5 & thalachcp >= 110.0 & agecp < 56.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,0.8333333333333334,0.4661654135338345,0.953846153846154,0.4446500867553499,0.7948717948717949,0.010246566971099842
comcp >= 0.5 & agecp < 56.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,0.8333333333333334,0.4661654135338345,0.953846153846154,0.4446500867553499,0.7948717948717949,0.010246566971099842
comcp >= 0.5 & thalcp >= 1.5 & agecp < 56.5 & thalcp < 2.5,0.8333333333333334,0.4586466165413533,0.953125,0.4371475563909774,0.7942708333333334,0.010238820070668063
comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp < 56.5 & thalcp < 2.5,0.8333333333333334,0.4586466165413533,0.953125,0.4371475563909774,0.7942708333333334,0.010238820070668063
thalcp >= 1.5 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,1.0,0.7518796992481203,0.7936507936507936,0.5967299200381907,0.7936507936507936,0.01023082723688924
comcp >= 0.5 & agecp >= 37.5 & agecp < 56.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,0.8333333333333334,0.4360902255639097,0.9508196721311476,0.4146431652902748,0.7923497267759563,0.010214055388959914
comcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & agecp < 56.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,0.8333333333333334,0.4360902255639097,0.9508196721311476,0.4146431652902748,0.7923497267759563,0.010214055388959914
comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & agecp < 56.5 & thalcp < 2.5,0.8333333333333334,0.4210526315789473,0.9491525423728814,0.39964317573595,0.7909604519774012,0.010196146466594702
comcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5 & agecp < 56.5 & thalcp < 2.5,0.8333333333333334,0.4210526315789473,0.9491525423728814,0.39964317573595,0.7909604519774012,0.010196146466594702
thalachcp >= 110.0 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,1.0,0.7819548872180451,0.7878787878787878,0.6160856687172476,0.7878787878787878,0.010156421220620956
thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & thalcp < 2.5,1.0,0.7443609022556391,0.7857142857142857,0.5848549946294307,0.7857142857142857,0.010128518964520349
comcp >= 0.5 & thalachcp >= 110.0 & agecp < 56.5 & thalcp < 2.5,0.8333333333333334,0.4736842105263157,0.9402985074626866,0.4454045561665357,0.7835820895522388,0.010101033160003334
comcp >= 0.5 & agecp < 56.5 & thalcp < 2.5,0.8333333333333334,0.4736842105263157,0.9402985074626866,0.4454045561665357,0.7835820895522388,0.010101033160003334
comcp >= 0.5 & agecp >= 37.5 & agecp < 56.5 & thalcp < 2.5,0.8333333333333334,0.4360902255639097,0.935483870967742,0.407955372301722,0.7795698924731183,0.010049312560105722
comcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & agecp < 56.5 & thalcp < 2.5,0.8333333333333334,0.4360902255639097,0.935483870967742,0.407955372301722,0.7795698924731183,0.010049312560105722
comcp >= 0.5 & agecp < 56.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5,0.8333333333333334,0.2105263157894736,0.9333333333333332,0.1964912280701754,0.7777777777777778,0.010026210692151457
comcp >= 0.5 & thalachcp >= 110.0 & agecp < 56.5 & comcp < 1.5,0.8333333333333334,0.2105263157894736,0.9333333333333332,0.1964912280701754,0.7777777777777778,0.010026210692151457
comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp < 56.5 & comcp < 1.5,0.8333333333333334,0.2105263157894736,0.9333333333333332,0.1964912280701754,0.7777777777777778,0.010026210692151457
comcp >= 0.5 & thalcp >= 1.5 & agecp < 56.5 & comcp < 1.5,0.8333333333333334,0.2105263157894736,0.9333333333333332,0.1964912280701754,0.7777777777777778,0.010026210692151457
comcp >= 0.5 & agecp < 56.5 & comcp < 1.5,0.8333333333333334,0.2105263157894736,0.9333333333333332,0.1964912280701754,0.7777777777777778,0.010026210692151457
comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp < 56.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5,0.8333333333333334,0.2105263157894736,0.9333333333333332,0.1964912280701754,0.7777777777777778,0.010026210692151457
comcp >= 0.5 & thalachcp >= 110.0 & agecp < 56.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5,0.8333333333333334,0.2105263157894736,0.9333333333333332,0.1964912280701754,0.7777777777777778,0.010026210692151457
comcp >= 0.5 & thalcp >= 1.5 & agecp < 56.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5,0.8333333333333334,0.2105263157894736,0.9333333333333332,0.1964912280701754,0.7777777777777778,0.010026210692151457
comcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & agecp < 56.5 & comcp < 1.5,0.8333333333333334,0.1954887218045112,0.9285714285714286,0.1815252416756176,0.7738095238095238,0.009975056555967012
comcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5 & agecp < 56.5 & comcp < 1.5,0.8333333333333334,0.1954887218045112,0.9285714285714286,0.1815252416756176,0.7738095238095238,0.009975056555967012
comcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5 & agecp < 56.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5,0.8333333333333334,0.1954887218045112,0.9285714285714286,0.1815252416756176,0.7738095238095238,0.009975056555967012
comcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & agecp < 56.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5,0.8333333333333334,0.1954887218045112,0.9285714285714286,0.1815252416756176,0.7738095238095238,0.009975056555967012
comcp >= 0.5 & agecp >= 37.5 & agecp < 56.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5,0.8333333333333334,0.1954887218045112,0.9285714285714286,0.1815252416756176,0.7738095238095238,0.009975056555967012
comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & agecp < 56.5 & comcp < 1.5,0.8333333333333334,0.1954887218045112,0.9285714285714286,0.1815252416756176,0.7738095238095238,0.009975056555967012
comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & agecp < 56.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5,0.8333333333333334,0.1954887218045112,0.9285714285714286,0.1815252416756176,0.7738095238095238,0.009975056555967012
comcp >= 0.5 & agecp >= 37.5 & agecp < 56.5 & comcp < 1.5,0.8333333333333334,0.1954887218045112,0.9285714285714286,0.1815252416756176,0.7738095238095238,0.009975056555967012
thalcp >= 1.5 & thalcp < 2.5,1.0,0.7969924812030075,0.7681159420289855,0.6121826304892666,0.7681159420289855,0.009901661491006717
oldpeakcp < 2.3499999999999996 & thalcp < 2.5,1.0,0.8270676691729323,0.7638888888888888,0.6317878028404343,0.7638888888888888,0.009847171215505894
thalcp >= 1.5 & thalachcp >= 110.0 & agecp < 56.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,0.8333333333333334,0.5413533834586466,0.9113924050632912,0.493385362139526,0.759493670886076,0.009790513153276288
thalachcp >= 110.0 & thalcp < 2.5,1.0,0.8270676691729323,0.7586206896551724,0.6274306455794658,0.7586206896551724,0.009779259689881716
comcp >= 0.5 & thalcp >= 1.5 & agecp < 56.5 & oldpeakcp < 2.3499999999999996,0.8333333333333334,0.5263157894736842,0.9090909090909092,0.478468899521531,0.7575757575757576,0.009765789635212458
comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp < 56.5 & oldpeakcp < 2.3499999999999996,0.8333333333333334,0.5263157894736842,0.9090909090909092,0.478468899521531,0.7575757575757576,0.009765789635212458
thalcp >= 1.5 & agecp >= 37.5 & thalcp < 2.5,1.0,0.7518796992481203,0.7575757575757576,0.5696058327637274,0.7575757575757576,0.009765789635212458
agecp >= 37.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,1.0,0.7894736842105263,0.7553956834532374,0.5963650132525559,0.7553956834532374,0.00973768664345645
thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & agecp < 56.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,0.8333333333333334,0.5037593984962406,0.9054054054054054,0.4561064824222719,0.7545045045045045,0.009726198596150785
thalcp >= 1.5 & thalachcp >= 110.0 & oldpeakcp < 2.3499999999999996 & comcp < 1.5 & thalcp < 2.5,1.0,0.3909774436090225,0.7536231884057971,0.2946496676473793,0.7536231884057971,0.00971483768928961
comcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5 & agecp < 56.5 & oldpeakcp < 2.3499999999999996,0.8333333333333334,0.4962406015037593,0.9041095890410958,0.4486558862910701,0.7534246575342466,0.009712278459129102
comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & agecp < 56.5 & oldpeakcp < 2.3499999999999996,0.8333333333333334,0.4962406015037593,0.9041095890410958,0.4486558862910701,0.7534246575342466,0.009712278459129102
comcp >= 0.5 & thalcp >= 1.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,0.8333333333333334,0.6090225563909775,0.9,0.5481203007518798,0.75,0.009668131738860334
comcp >= 0.5 & agecp < 56.5 & oldpeakcp < 2.3499999999999996,0.8333333333333334,0.5413533834586466,0.9,0.4872180451127819,0.75,0.009668131738860334
comcp >= 0.5 & thalachcp >= 110.0 & agecp < 56.5 & oldpeakcp < 2.3499999999999996,0.8333333333333334,0.5413533834586466,0.9,0.4872180451127819,0.75,0.009668131738860334
thalcp >= 1.5 & agecp < 56.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,0.8333333333333334,0.5413533834586466,0.9,0.4872180451127819,0.75,0.009668131738860334
comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,0.8333333333333334,0.6015037593984962,0.898876404494382,0.5406775365379741,0.7490636704119851,0.009656061661783105
thalachcp >= 110.0 & agecp >= 37.5 & thalcp < 2.5,1.0,0.7819548872180451,0.7482014388489209,0.5850597717314869,0.7482014388489209,0.009644946770661628
comcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,0.8333333333333334,0.5789473684210527,0.8953488372093024,0.518359853121175,0.746124031007752,0.009618167233749945
comcp >= 0.5 & agecp >= 37.5 & agecp < 56.5 & oldpeakcp < 2.3499999999999996,0.8333333333333334,0.5112781954887218,0.8947368421052632,0.4574594380688563,0.7456140350877193,0.009611592956761734
comcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & agecp < 56.5 & oldpeakcp < 2.3499999999999996,0.8333333333333334,0.5112781954887218,0.8947368421052632,0.4574594380688563,0.7456140350877193,0.009611592956761734
comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,0.8333333333333334,0.5714285714285714,0.8941176470588236,0.5109243697478991,0.7450980392156863,0.00960494133533837
thalcp >= 1.5 & agecp >= 37.5 & agecp < 56.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,0.8333333333333334,0.5037593984962406,0.8933333333333333,0.4500250626566416,0.7444444444444445,0.009596515948202109
thalachcp >= 110.0 & agecp < 56.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,0.8333333333333334,0.556390977443609,0.891566265060241,0.4960594256726152,0.7429718875502008,0.009577533449473423
thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5 & thalcp < 2.5,1.0,0.3684210526315789,0.7424242424242424,0.2735247208931419,0.7424242424242424,0.009570473842508209
thalcp >= 1.5 & thalachcp >= 110.0 & agecp < 56.5 & thalcp < 2.5,0.8333333333333334,0.5488721804511278,0.8902439024390244,0.4886301118650284,0.7418699186991871,0.009563328142775128
comcp >= 0.5 & thalcp >= 1.5 & agecp < 56.5,0.8333333333333334,0.5338345864661654,0.8875,0.4737781954887218,0.7395833333333334,0.009533852131376162
comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp < 56.5,0.8333333333333334,0.5338345864661654,0.8875,0.4737781954887218,0.7395833333333334,0.009533852131376162
thalachcp >= 110.0 & agecp >= 37.5 & agecp < 56.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,0.8333333333333334,0.518796992481203,0.8846153846153846,0.4589358010410642,0.7371794871794872,0.009502864529649047
thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & agecp < 56.5 & thalcp < 2.5,0.8333333333333334,0.5037593984962406,0.881578947368421,0.4441036802532647,0.7346491228070176,0.00947024600151524
thalcp >= 1.5 & thalachcp >= 110.0 & agecp < 56.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5 & thalcp < 2.5,0.8333333333333334,0.2781954887218045,0.8809523809523809,0.2450769781596849,0.7341269841269842,0.00946351519412255
comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & agecp < 56.5,0.8333333333333334,0.4962406015037593,0.88,0.4366917293233082,0.7333333333333334,0.00945328436688566
comcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5 & agecp < 56.5,0.8333333333333334,0.4962406015037593,0.88,0.4366917293233082,0.7333333333333334,0.00945328436688566
comcp >= 0.5 & agecp < 56.5,0.8333333333333334,0.5488721804511278,0.8795180722891566,0.482743002083522,0.7329317269076305,0.009448107321777836
comcp >= 0.5 & thalachcp >= 110.0 & agecp < 56.5,0.8333333333333334,0.5488721804511278,0.8795180722891566,0.482743002083522,0.7329317269076305,0.009448107321777836
thalcp >= 1.5 & agecp < 56.5 & thalcp < 2.5,0.8333333333333334,0.5488721804511278,0.8795180722891566,0.482743002083522,0.7329317269076305,0.009448107321777836
thalcp >= 1.5 & thalachcp >= 110.0 & comcp < 1.5 & thalcp < 2.5,1.0,0.3909774436090225,0.7323943661971831,0.286349677009425,0.7323943661971831,0.009441180289591311
thalcp >= 1.5 & thalachcp >= 110.0 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,0.8333333333333334,0.6917293233082706,0.8761904761904762,0.6060866451843895,0.7301587301587302,0.009412361057938103
comcp >= 0.5 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,0.8333333333333334,0.631578947368421,0.875,0.5526315789473684,0.7291666666666667,0.009399572523891992
comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & oldpeakcp < 2.3499999999999996 & comcp < 1.5 & thalcp < 2.5,0.8333333333333334,0.2105263157894736,0.875,0.1842105263157894,0.7291666666666667,0.009399572523891992
comcp >= 0.5 & thalcp >= 1.5 & oldpeakcp < 2.3499999999999996 & comcp < 1.5 & thalcp < 2.5,0.8333333333333334,0.2105263157894736,0.875,0.1842105263157894,0.7291666666666667,0.009399572523891992
comcp >= 0.5 & thalcp >= 1.5 & comcp < 1.5 & thalcp < 2.5,0.8333333333333334,0.2105263157894736,0.875,0.1842105263157894,0.7291666666666667,0.009399572523891992
comcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & comcp < 1.5 & thalcp < 2.5,0.8333333333333334,0.2105263157894736,0.875,0.1842105263157894,0.7291666666666667,0.009399572523891992
comcp >= 0.5 & thalachcp >= 110.0 & oldpeakcp < 2.3499999999999996 & thalcp < 2.5,0.8333333333333334,0.6240601503759399,0.8736842105263158,0.5452314998021369,0.7280701754385965,0.009385437828367342
