rule,normalized_support,coverage,h_value,ch_value,oh_value
cholcp >= 231.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & agecp >= 37.5,0.3486238532110092,0.3486238532110092,0.7307692307692307,0.2547635850388144,0.2547635850388144
cholcp >= 231.5 & thalcp >= 2.5 & agecp >= 37.5,0.3486238532110092,0.3486238532110092,0.7755102040816326,0.2703613555513949,0.2703613555513949
cholcp >= 231.5 & agecp >= 56.5 & thalachcp >= 110.0,0.3486238532110092,0.3486238532110092,0.5757575757575758,0.2007228245760356,0.2007228245760356
cholcp >= 231.5 & oldpeakcp >= 0.55 & sexcp >= 0.5,0.3486238532110092,0.3486238532110092,0.7169811320754716,0.24995672494374244,0.24995672494374244
exangcp >= 0.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & thalcp >= 1.5,0.3394495412844037,0.3394495412844037,0.8809523809523809,0.29903888160768893,0.29903888160768893
cholcp >= 231.5 & cacp >= 0.5 & sexcp >= 0.5 & agecp >= 37.5,0.3394495412844037,0.3394495412844037,0.8604651162790697,0.29208448901216133,0.29208448901216133
cholcp >= 231.5 & cacp >= 0.5 & sexcp >= 0.5,0.3394495412844037,0.3394495412844037,0.8604651162790697,0.29208448901216133,0.29208448901216133
trestbpscp >= 129.0 & cacp >= 0.5 & agecp >= 37.5,0.3394495412844037,0.3394495412844037,0.6851851851851852,0.23258579680598032,0.23258579680598032
exangcp >= 0.5 & thalcp >= 2.5 & oldpeakcp >= 0.55,0.3394495412844037,0.3394495412844037,0.9736842105263158,0.33051665861902463,0.33051665861902463
trestbpscp >= 129.0 & cacp >= 0.5,0.3394495412844037,0.3394495412844037,0.6851851851851852,0.23258579680598032,0.23258579680598032
exangcp >= 0.5 & cholcp >= 231.5 & agecp >= 37.5,0.3394495412844037,0.3394495412844037,0.8043478260869565,0.2730355005983247,0.2730355005983247
exangcp >= 0.5 & sexcp >= 0.5 & thalachcp >= 110.0 & thalcp >= 1.5,0.3394495412844037,0.3394495412844037,0.8043478260869565,0.2730355005983247,0.2730355005983247
trestbpscp >= 129.0 & oldpeakcp >= 0.55 & thalachcp >= 110.0 & thalcp >= 1.5 & agecp >= 37.5,0.3302752293577982,0.3302752293577982,0.5538461538461539,0.18292166549047284,0.18292166549047284
thalcp >= 2.5 & agecp >= 56.5 & thalachcp >= 110.0,0.3302752293577982,0.3302752293577982,0.8,0.26422018348623855,0.26422018348623855
exangcp >= 0.5 & cacp >= 0.5 & agecp >= 37.5,0.3302752293577982,0.3302752293577982,0.9,0.29724770642201837,0.29724770642201837
exangcp >= 0.5 & cacp >= 0.5,0.3302752293577982,0.3302752293577982,0.9,0.29724770642201837,0.29724770642201837
agecp >= 56.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & thalcp >= 1.5,0.3302752293577982,0.3302752293577982,0.8571428571428571,0.28309305373525556,0.28309305373525556
cholcp >= 231.5 & cacp >= 0.5 & thalachcp >= 110.0,0.3302752293577982,0.3302752293577982,0.7058823529411765,0.23313545601726932,0.23313545601726932
cholcp >= 231.5 & cacp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5,0.3302752293577982,0.3302752293577982,0.7058823529411765,0.23313545601726932,0.23313545601726932
exangcp >= 0.5 & thalcp >= 2.5 & oldpeakcp >= 0.55 & agecp >= 37.5,0.3302752293577982,0.3302752293577982,0.972972972972973,0.3213488718075874,0.3213488718075874
cacp >= 0.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5,0.3302752293577982,0.3302752293577982,0.8571428571428571,0.28309305373525556,0.28309305373525556
exangcp >= 0.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5,0.3302752293577982,0.3302752293577982,0.8780487804878049,0.2899977623629447,0.2899977623629447
cacp >= 0.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & thalachcp >= 110.0,0.3302752293577982,0.3302752293577982,0.8571428571428571,0.28309305373525556,0.28309305373525556
agecp >= 56.5 & cacp >= 0.5 & sexcp >= 0.5 & thalcp >= 1.5,0.3302752293577982,0.3302752293577982,0.9,0.29724770642201837,0.29724770642201837
thalcp >= 2.5 & cacp >= 0.5 & sexcp >= 0.5,0.3302752293577982,0.3302752293577982,0.8780487804878049,0.2899977623629447,0.2899977623629447
thalcp >= 2.5 & cacp >= 0.5 & sexcp >= 0.5 & agecp >= 37.5,0.3302752293577982,0.3302752293577982,0.8780487804878049,0.2899977623629447,0.2899977623629447
cholcp >= 231.5 & oldpeakcp >= 0.55 & thalachcp >= 110.0 & thalcp >= 1.5,0.3302752293577982,0.3302752293577982,0.5217391304347826,0.172317510969286,0.172317510969286
exangcp >= 0.5 & thalcp >= 2.5 & thalachcp >= 110.0 & agecp >= 37.5,0.3302752293577982,0.3302752293577982,0.9,0.29724770642201837,0.29724770642201837
trestbpscp >= 129.0 & oldpeakcp >= 0.55 & thalachcp >= 110.0 & thalcp >= 1.5,0.3302752293577982,0.3302752293577982,0.5373134328358209,0.17746131726687664,0.17746131726687664
trestbpscp >= 129.0 & agecp >= 56.5 & thalachcp >= 110.0,0.3302752293577982,0.3302752293577982,0.5714285714285714,0.18872870249017037,0.18872870249017037
cholcp >= 231.5 & oldpeakcp >= 0.55 & thalachcp >= 110.0 & thalcp >= 1.5 & agecp >= 37.5,0.3302752293577982,0.3302752293577982,0.5294117647058824,0.17485159201295197,0.17485159201295197
thalcp >= 2.5 & cacp >= 0.5 & thalachcp >= 110.0,0.3302752293577982,0.3302752293577982,0.8780487804878049,0.2899977623629447,0.2899977623629447
thalcp >= 2.5 & cacp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5,0.3302752293577982,0.3302752293577982,0.8780487804878049,0.2899977623629447,0.2899977623629447
agecp >= 56.5 & cacp >= 0.5 & oldpeakcp >= 0.55 & thalcp >= 1.5,0.3302752293577982,0.3302752293577982,0.8780487804878049,0.2899977623629447,0.2899977623629447
thalcp >= 2.5 & cacp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 37.5,0.3211009174311927,0.3211009174311927,0.9459459459459459,0.30374411108356064,0.30374411108356064
trestbpscp >= 129.0 & sexcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5,0.3211009174311927,0.3211009174311927,0.5147058823529411,0.16527253103076092,0.16527253103076092
trestbpscp >= 129.0 & sexcp >= 0.5 & thalachcp >= 110.0,0.3211009174311927,0.3211009174311927,0.4861111111111111,0.15609072375127422,0.15609072375127422
trestbpscp >= 129.0 & sexcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5,0.3211009174311927,0.3211009174311927,0.5,0.16055045871559634,0.16055045871559634
trestbpscp >= 129.0 & thalcp >= 2.5,0.3211009174311927,0.3211009174311927,0.7954545454545454,0.2554211843202669,0.2554211843202669
trestbpscp >= 129.0 & thalcp >= 2.5 & agecp >= 37.5,0.3211009174311927,0.3211009174311927,0.7954545454545454,0.2554211843202669,0.2554211843202669
trestbpscp >= 129.0 & sexcp >= 0.5 & thalcp >= 1.5,0.3211009174311927,0.3211009174311927,0.5,0.16055045871559634,0.16055045871559634
cholcp >= 231.5 & agecp >= 56.5 & thalachcp >= 110.0 & thalcp >= 1.5,0.3211009174311927,0.3211009174311927,0.5645161290322581,0.18126664693696362,0.18126664693696362
cholcp >= 231.5 & cacp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 37.5,0.3211009174311927,0.3211009174311927,0.8333333333333334,0.26758409785932724,0.26758409785932724
thalcp >= 2.5 & cacp >= 0.5 & oldpeakcp >= 0.55,0.3211009174311927,0.3211009174311927,0.9459459459459459,0.30374411108356064,0.30374411108356064
exangcp >= 0.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & thalachcp >= 110.0,0.3211009174311927,0.3211009174311927,0.8536585365853658,0.2741105392705303,0.2741105392705303
cholcp >= 231.5 & cacp >= 0.5 & oldpeakcp >= 0.55,0.3211009174311927,0.3211009174311927,0.8333333333333334,0.26758409785932724,0.26758409785932724
exangcp >= 0.5 & cholcp >= 231.5 & thalcp >= 1.5,0.3211009174311927,0.3211009174311927,0.7954545454545454,0.2554211843202669,0.2554211843202669
exangcp >= 0.5 & sexcp >= 0.5 & thalachcp >= 110.0 & thalcp >= 1.5 & agecp >= 37.5,0.3211009174311927,0.3211009174311927,0.7954545454545454,0.2554211843202669,0.2554211843202669
agecp >= 56.5 & cacp >= 0.5 & sexcp >= 0.5 & thalachcp >= 110.0,0.3211009174311927,0.3211009174311927,0.8974358974358975,0.2881674900023524,0.2881674900023524
exangcp >= 0.5 & thalcp >= 2.5 & sexcp >= 0.5,0.3211009174311927,0.3211009174311927,0.8974358974358975,0.2881674900023524,0.2881674900023524
trestbpscp >= 129.0 & cholcp >= 231.5 & thalcp >= 1.5,0.3211009174311927,0.3211009174311927,0.4268292682926829,0.13705526963526515,0.13705526963526515
trestbpscp >= 129.0 & oldpeakcp >= 0.55 & sexcp >= 0.5 & agecp >= 37.5,0.3211009174311927,0.3211009174311927,0.7142857142857143,0.22935779816513763,0.22935779816513763
trestbpscp >= 129.0 & cholcp >= 231.5 & thalcp >= 1.5 & agecp >= 37.5,0.3211009174311927,0.3211009174311927,0.43209876543209874,0.13874731000113263,0.13874731000113263
trestbpscp >= 129.0 & oldpeakcp >= 0.55 & sexcp >= 0.5,0.3211009174311927,0.3211009174311927,0.7,0.22477064220183485,0.22477064220183485
exangcp >= 0.5 & thalcp >= 2.5 & oldpeakcp >= 0.55 & thalachcp >= 110.0,0.3119266055045872,0.3119266055045872,0.9714285714285714,0.3030144167758847,0.3030144167758847
agecp >= 56.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & thalachcp >= 110.0,0.3119266055045872,0.3119266055045872,0.7906976744186046,0.2466396415617666,0.2466396415617666
exangcp >= 0.5 & agecp >= 56.5,0.3119266055045872,0.3119266055045872,0.8095238095238095,0.2525120139799039,0.2525120139799039
cholcp >= 272.5,0.3119266055045872,0.3119266055045872,0.53125,0.16571100917431195,0.16571100917431195
cholcp >= 231.5 & thalcp >= 2.5 & thalachcp >= 110.0,0.3119266055045872,0.3119266055045872,0.7555555555555555,0.23567787971457696,0.23567787971457696
exangcp >= 0.5 & cholcp >= 231.5 & thalcp >= 1.5 & agecp >= 37.5,0.3119266055045872,0.3119266055045872,0.7906976744186046,0.2466396415617666,0.2466396415617666
exangcp >= 0.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5,0.3119266055045872,0.3119266055045872,0.85,0.26513761467889907,0.26513761467889907
cholcp >= 231.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5,0.3119266055045872,0.3119266055045872,0.723404255319149,0.22564903376927584,0.22564903376927584
cholcp >= 231.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & thalcp >= 1.5,0.3119266055045872,0.3119266055045872,0.7083333333333334,0.22094801223241592,0.22094801223241592
trestbpscp >= 129.0 & agecp >= 56.5 & thalachcp >= 110.0 & thalcp >= 1.5,0.3119266055045872,0.3119266055045872,0.576271186440678,0.17975431503654177,0.17975431503654177
cholcp >= 272.5 & agecp >= 37.5,0.3027522935779816,0.30275229357798167,0.5238095238095238,0.15858453473132375,0.15858453473132372
thalcp >= 2.5 & agecp >= 56.5 & sexcp >= 0.5,0.3027522935779816,0.30275229357798167,0.825,0.24977064220183487,0.2497706422018348
exangcp >= 0.5 & thalcp >= 2.5 & oldpeakcp >= 0.55 & thalachcp >= 110.0 & agecp >= 37.5,0.3027522935779816,0.30275229357798167,0.9705882352941176,0.2938478143550999,0.2938478143550998
agecp >= 56.5 & cacp >= 0.5 & oldpeakcp >= 0.55 & sexcp >= 0.5,0.3027522935779816,0.30275229357798167,0.9428571428571428,0.2854521625163827,0.28545216251638267
exangcp >= 0.5 & thalcp >= 2.5 & sexcp >= 0.5 & agecp >= 37.5,0.3027522935779816,0.30275229357798167,0.8918918918918919,0.27002231589387554,0.2700223158938755
trestbpscp >= 129.0 & cholcp >= 231.5 & thalachcp >= 110.0,0.3027522935779816,0.30275229357798167,0.4074074074074074,0.12334352701325178,0.12334352701325176
trestbpscp >= 129.0 & cholcp >= 231.5 & thalachcp >= 110.0 & agecp >= 37.5,0.3027522935779816,0.30275229357798167,0.4125,0.12488532110091743,0.1248853211009174
exangcp >= 0.5 & cacp >= 0.5 & thalcp >= 1.5,0.3027522935779816,0.30275229357798167,0.8918918918918919,0.27002231589387554,0.2700223158938755
exangcp >= 0.5 & cacp >= 0.5 & sexcp >= 0.5 & agecp >= 37.5,0.3027522935779816,0.30275229357798167,0.9428571428571428,0.2854521625163827,0.28545216251638267
cholcp >= 231.5 & cacp >= 0.5 & sexcp >= 0.5 & thalcp >= 1.5,0.3027522935779816,0.30275229357798167,0.8461538461538461,0.25617501764290757,0.2561750176429075
exangcp >= 0.5 & agecp >= 56.5 & thalcp >= 1.5,0.3027522935779816,0.30275229357798167,0.825,0.24977064220183487,0.2497706422018348
exangcp >= 0.5 & cholcp >= 231.5 & thalachcp >= 110.0,0.3027522935779816,0.30275229357798167,0.7857142857142857,0.23787680209698558,0.23787680209698556
thalcp >= 2.5 & agecp >= 56.5 & oldpeakcp >= 0.55,0.3027522935779816,0.30275229357798167,0.8918918918918919,0.27002231589387554,0.2700223158938755
trestbpscp >= 129.0 & agecp >= 56.5 & oldpeakcp >= 0.55,0.3027522935779816,0.30275229357798167,0.6875,0.2081422018348624,0.20814220183486237
cholcp >= 231.5 & agecp >= 56.5 & cacp >= 0.5,0.3027522935779816,0.30275229357798167,0.7857142857142857,0.23787680209698558,0.23787680209698556
cholcp >= 231.5 & agecp >= 56.5 & oldpeakcp >= 0.55,0.3027522935779816,0.30275229357798167,0.6875,0.2081422018348624,0.20814220183486237
exangcp >= 0.5 & cacp >= 0.5 & sexcp >= 0.5,0.3027522935779816,0.30275229357798167,0.9428571428571428,0.2854521625163827,0.28545216251638267
exangcp >= 0.5 & cacp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5,0.3027522935779816,0.30275229357798167,0.8918918918918919,0.27002231589387554,0.2700223158938755
cholcp >= 231.5 & thalcp >= 2.5 & thalachcp >= 110.0 & agecp >= 37.5,0.3027522935779816,0.30275229357798167,0.75,0.22706422018348627,0.2270642201834862
cholcp >= 231.5 & cacp >= 0.5 & sexcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5,0.3027522935779816,0.30275229357798167,0.8461538461538461,0.25617501764290757,0.2561750176429075
cholcp >= 272.5 & thalcp >= 1.5,0.2935779816513761,0.29357798165137616,0.5161290322580645,0.1515241195620006,0.15152411956200057
agecp >= 56.5 & cacp >= 0.5 & oldpeakcp >= 0.55 & thalachcp >= 110.0,0.2935779816513761,0.29357798165137616,0.8648648648648649,0.2539052814282172,0.25390528142821717
trestbpscp >= 129.0 & thalcp >= 2.5 & thalachcp >= 110.0 & agecp >= 37.5,0.2935779816513761,0.29357798165137616,0.7804878048780488,0.22913403445961067,0.22913403445961064
cholcp >= 231.5 & agecp >= 56.5 & sexcp >= 0.5,0.2935779816513761,0.29357798165137616,0.7804878048780488,0.22913403445961067,0.22913403445961064
trestbpscp >= 129.0 & cacp >= 0.5 & thalcp >= 1.5,0.2935779816513761,0.29357798165137616,0.6530612244897959,0.19172439618049053,0.1917243961804905
trestbpscp >= 129.0 & thalcp >= 2.5 & thalachcp >= 110.0,0.2935779816513761,0.29357798165137616,0.7804878048780488,0.22913403445961067,0.22913403445961064
cholcp >= 231.5 & cacp >= 0.5 & oldpeakcp >= 0.55 & thalcp >= 1.5,0.2935779816513761,0.29357798165137616,0.8205128205128205,0.24088449776523171,0.24088449776523166
cholcp >= 231.5 & thalcp >= 2.5 & sexcp >= 0.5,0.2935779816513761,0.29357798165137616,0.7804878048780488,0.22913403445961067,0.22913403445961064
exangcp >= 0.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & thalachcp >= 110.0 & thalcp >= 1.5,0.2935779816513761,0.29357798165137616,0.8648648648648649,0.2539052814282172,0.25390528142821717
cholcp >= 231.5 & cacp >= 0.5 & oldpeakcp >= 0.55 & thalcp >= 1.5 & agecp >= 37.5,0.2935779816513761,0.29357798165137616,0.8205128205128205,0.24088449776523171,0.24088449776523166
exangcp >= 0.5 & cholcp >= 231.5 & thalachcp >= 110.0 & agecp >= 37.5,0.2935779816513761,0.29357798165137616,0.7804878048780488,0.22913403445961067,0.22913403445961064
cholcp >= 231.5 & cacp >= 0.5 & thalachcp >= 110.0 & thalcp >= 1.5,0.2935779816513761,0.29357798165137616,0.6808510638297872,0.19988288112434122,0.1998828811243412
cholcp >= 231.5 & cacp >= 0.5 & thalachcp >= 110.0 & thalcp >= 1.5 & agecp >= 37.5,0.2935779816513761,0.29357798165137616,0.6808510638297872,0.19988288112434122,0.1998828811243412
trestbpscp >= 129.0 & cacp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5,0.2935779816513761,0.29357798165137616,0.6530612244897959,0.19172439618049053,0.1917243961804905
exangcp >= 0.5 & thalcp >= 2.5 & sexcp >= 0.5 & thalachcp >= 110.0,0.2935779816513761,0.29357798165137616,0.8888888888888888,0.2609582059123344,0.2609582059123343
exangcp >= 0.5 & cholcp >= 231.5 & oldpeakcp >= 0.55 & agecp >= 37.5,0.2935779816513761,0.29357798165137616,0.9142857142857143,0.26841415465268675,0.2684141546526867
exangcp >= 0.5 & thalcp >= 2.5 & oldpeakcp >= 0.55 & sexcp >= 0.5,0.2935779816513761,0.29357798165137616,0.9696969696969697,0.28468167917709203,0.284681679177092
exangcp >= 0.5 & cholcp >= 231.5 & oldpeakcp >= 0.55,0.2935779816513761,0.29357798165137616,0.9142857142857143,0.26841415465268675,0.2684141546526867
thalcp >= 2.5 & agecp >= 56.5 & cacp >= 0.5,0.2844036697247706,0.28440366972477066,0.9117647058823529,0.25930922827846736,0.2593092282784673
exangcp >= 0.5 & agecp >= 56.5 & thalachcp >= 110.0,0.2844036697247706,0.28440366972477066,0.7948717948717948,0.2260644554222536,0.22606445542225354
comcp >= 0.5,0.2844036697247706,0.28440366972477066,0.23484848484848486,0.0667917709202113,0.06679177092021128
cacp >= 0.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & thalachcp >= 110.0 & thalcp >= 1.5,0.2844036697247706,0.28440366972477066,0.8378378378378378,0.2382841557153484,0.23828415571534833
cholcp >= 272.5 & thalcp >= 1.5 & agecp >= 37.5,0.2844036697247706,0.28440366972477066,0.5081967213114754,0.14453301248308018,0.14453301248308015
comcp >= 0.5 & agecp >= 37.5,0.2844036697247706,0.28440366972477066,0.2440944881889764,0.06942136820053457,0.06942136820053456
trestbpscp >= 129.0 & thalcp >= 2.5 & oldpeakcp >= 0.55 & agecp >= 37.5,0.2844036697247706,0.28440366972477066,0.9117647058823529,0.25930922827846736,0.2593092282784673
cacp >= 0.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & thalachcp >= 110.0 & thalcp >= 1.5 & agecp >= 37.5,0.2844036697247706,0.28440366972477066,0.8378378378378378,0.2382841557153484,0.23828415571534833
trestbpscp >= 129.0 & thalcp >= 2.5 & oldpeakcp >= 0.55,0.2844036697247706,0.28440366972477066,0.9117647058823529,0.25930922827846736,0.2593092282784673
exangcp >= 0.5 & thalcp >= 2.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & agecp >= 37.5,0.2844036697247706,0.28440366972477066,0.96875,0.27551605504587157,0.2755160550458715
cholcp >= 231.5 & thalcp >= 2.5 & oldpeakcp >= 0.55,0.2844036697247706,0.28440366972477066,0.8378378378378378,0.2382841557153484,0.23828415571534833
cholcp >= 231.5 & thalcp >= 2.5 & oldpeakcp >= 0.55 & agecp >= 37.5,0.2844036697247706,0.28440366972477066,0.8378378378378378,0.2382841557153484,0.23828415571534833
trestbpscp >= 129.0 & agecp >= 56.5 & oldpeakcp >= 0.55 & thalcp >= 1.5,0.2844036697247706,0.28440366972477066,0.7045454545454546,0.2003753127606339,0.20037531276063383
trestbpscp >= 129.0 & agecp >= 56.5 & cacp >= 0.5,0.2844036697247706,0.28440366972477066,0.7948717948717948,0.2260644554222536,0.22606445542225354
cholcp >= 231.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & thalachcp >= 110.0,0.2844036697247706,0.28440366972477066,0.6739130434782609,0.1916633426406063,0.19166334264060628
cholcp >= 231.5 & agecp >= 56.5 & oldpeakcp >= 0.55 & thalcp >= 1.5,0.2844036697247706,0.28440366972477066,0.6888888888888889,0.19592252803261978,0.19592252803261975
thalcp >= 2.5 & cacp >= 0.5 & sexcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5,0.2844036697247706,0.28440366972477066,0.8611111111111112,0.24490316004077475,0.2449031600407747
trestbpscp >= 129.0 & sexcp >= 0.5 & thalachcp >= 110.0 & thalcp >= 1.5,0.2844036697247706,0.28440366972477066,0.4696969696969697,0.1335835418404226,0.13358354184042256
trestbpscp >= 129.0 & sexcp >= 0.5 & thalachcp >= 110.0 & thalcp >= 1.5 & agecp >= 37.5,0.2844036697247706,0.28440366972477066,0.484375,0.13775802752293578,0.13775802752293576
trestbpscp >= 129.0 & exangcp >= 0.5,0.2844036697247706,0.28440366972477066,0.7948717948717948,0.2260644554222536,0.22606445542225354
trestbpscp >= 129.0 & exangcp >= 0.5 & agecp >= 37.5,0.2844036697247706,0.28440366972477066,0.7948717948717948,0.2260644554222536,0.22606445542225354
exangcp >= 0.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & thalachcp >= 110.0 & thalcp >= 1.5 & agecp >= 37.5,0.2844036697247706,0.28440366972477066,0.8611111111111112,0.24490316004077475,0.2449031600407747
cholcp >= 231.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5,0.2844036697247706,0.28440366972477066,0.6888888888888889,0.19592252803261978,0.19592252803261975
thalcp >= 2.5 & cacp >= 0.5 & sexcp >= 0.5 & thalachcp >= 110.0,0.2844036697247706,0.28440366972477066,0.8611111111111112,0.24490316004077475,0.2449031600407747
cholcp >= 231.5 & thalcp >= 2.5 & sexcp >= 0.5 & agecp >= 37.5,0.2844036697247706,0.28440366972477066,0.775,0.22041284403669725,0.22041284403669723
cholcp >= 231.5 & cacp >= 0.5 & sexcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5,0.2752293577981651,0.27522935779816515,0.8333333333333334,0.22935779816513763,0.2293577981651376
oldpeakcp >= 2.3499999999999996 & agecp >= 37.5,0.2752293577981651,0.27522935779816515,1.0,0.27522935779816515,0.2752293577981651
oldpeakcp >= 2.3499999999999996,0.2752293577981651,0.27522935779816515,0.967741935483871,0.2663509914175792,0.2663509914175791
trestbpscp >= 129.0 & cacp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 37.5,0.2752293577981651,0.27522935779816515,0.7894736842105263,0.2172863351038146,0.21728633510381457
trestbpscp >= 129.0 & cacp >= 0.5 & oldpeakcp >= 0.55,0.2752293577981651,0.27522935779816515,0.7894736842105263,0.2172863351038146,0.21728633510381457
exangcp >= 0.5 & thalcp >= 2.5 & sexcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5,0.2752293577981651,0.27522935779816515,0.8823529411764706,0.2428494333513222,0.24284943335132214
trestbpscp >= 129.0 & cholcp >= 231.5 & thalachcp >= 110.0 & thalcp >= 1.5 & agecp >= 37.5,0.2752293577981651,0.27522935779816515,0.39473684210526316,0.1086431675519073,0.10864316755190728
trestbpscp >= 129.0 & cholcp >= 231.5 & thalachcp >= 110.0 & thalcp >= 1.5,0.2752293577981651,0.27522935779816515,0.38961038961038963,0.10723221732396046,0.10723221732396043
trestbpscp >= 129.0 & oldpeakcp >= 0.55 & sexcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5,0.2752293577981651,0.27522935779816515,0.7142857142857143,0.19659239842726084,0.19659239842726078
exangcp >= 0.5 & cacp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 37.5,0.2752293577981651,0.27522935779816515,0.967741935483871,0.2663509914175792,0.2663509914175791
exangcp >= 0.5 & cacp >= 0.5 & oldpeakcp >= 0.55,0.2752293577981651,0.27522935779816515,0.967741935483871,0.2663509914175792,0.2663509914175791
exangcp >= 0.5 & cacp >= 0.5 & sexcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5,0.2752293577981651,0.27522935779816515,0.9375,0.25802752293577985,0.2580275229357798
agecp >= 56.5 & cacp >= 0.5 & sexcp >= 0.5 & thalachcp >= 110.0 & thalcp >= 1.5,0.2752293577981651,0.27522935779816515,0.8823529411764706,0.2428494333513222,0.24284943335132214
exangcp >= 0.5 & cholcp >= 231.5 & sexcp >= 0.5,0.2752293577981651,0.27522935779816515,0.9090909090909091,0.25020850708924103,0.250208507089241
thalcp >= 2.5 & agecp >= 56.5 & sexcp >= 0.5 & thalachcp >= 110.0,0.2752293577981651,0.27522935779816515,0.8108108108108109,0.22315893875526904,0.22315893875526902
exangcp >= 0.5 & agecp >= 56.5 & thalachcp >= 110.0 & thalcp >= 1.5,0.2752293577981651,0.27522935779816515,0.8108108108108109,0.22315893875526904,0.22315893875526902
agecp >= 56.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & thalachcp >= 110.0 & thalcp >= 1.5,0.2752293577981651,0.27522935779816515,0.8333333333333334,0.22935779816513763,0.2293577981651376
exangcp >= 0.5 & cacp >= 0.5 & sexcp >= 0.5 & thalcp >= 1.5,0.2752293577981651,0.27522935779816515,0.9375,0.25802752293577985,0.2580275229357798
trestbpscp >= 129.0 & oldpeakcp >= 0.55 & sexcp >= 0.5 & thalcp >= 1.5,0.2752293577981651,0.27522935779816515,0.6976744186046512,0.1920204821847664,0.19202048218476636
exangcp >= 0.5 & cholcp >= 231.5 & oldpeakcp >= 0.55 & thalcp >= 1.5 & agecp >= 37.5,0.2752293577981651,0.27522935779816515,0.9090909090909091,0.25020850708924103,0.250208507089241
exangcp >= 0.5 & cholcp >= 231.5 & thalachcp >= 110.0 & thalcp >= 1.5,0.2752293577981651,0.27522935779816515,0.7692307692307693,0.2117148906139732,0.21171489061397317
cholcp >= 231.5 & cacp >= 0.5 & sexcp >= 0.5 & thalachcp >= 110.0,0.2752293577981651,0.27522935779816515,0.8333333333333334,0.22935779816513763,0.2293577981651376
cholcp >= 231.5 & agecp >= 56.5 & cacp >= 0.5 & thalcp >= 1.5,0.2752293577981651,0.27522935779816515,0.7692307692307693,0.2117148906139732,0.21171489061397317
exangcp >= 0.5 & cholcp >= 231.5 & oldpeakcp >= 0.55 & thalcp >= 1.5,0.2752293577981651,0.27522935779816515,0.9090909090909091,0.25020850708924103,0.250208507089241
comcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5,0.2660550458715596,0.26605504587155965,0.23387096774193547,0.062222551050606686,0.06222255105060667
trestbpscp >= 129.0 & oldpeakcp >= 0.55 & sexcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5,0.2660550458715596,0.26605504587155965,0.6744186046511628,0.17943247279709837,0.1794324727970983
exangcp >= 0.5 & cacp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5,0.2660550458715596,0.26605504587155965,0.8787878787878788,0.2338059494022797,0.23380594940227964
exangcp >= 0.5 & cholcp >= 231.5 & sexcp >= 0.5 & agecp >= 37.5,0.2660550458715596,0.26605504587155965,0.90625,0.24111238532110094,0.24111238532110088
trestbpscp >= 129.0 & agecp >= 56.5 & sexcp >= 0.5,0.2660550458715596,0.26605504587155965,0.725,0.19288990825688074,0.1928899082568807
trestbpscp >= 129.0 & cacp >= 0.5 & thalachcp >= 110.0,0.2660550458715596,0.26605504587155965,0.6304347826086957,0.16773035500598327,0.16773035500598324
