rule,normalized_support,coverage,h_value,ch_value,oh_value,normalized_h_value
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55,0.5,0.3394495412844037,0.9736842105263158,0.3305166586190246,0.4868421052631579,0.10291659323210255
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 37.5,0.5,0.3302752293577982,0.972972972972973,0.3213488718075874,0.4864864864864865,0.10284141675786435
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & thalachcp >= 110.0,0.5,0.3119266055045872,0.9714285714285714,0.3030144167758847,0.4857142857142857,0.10267817641380424
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & thalachcp >= 110.0 & agecp >= 37.5,0.5,0.3027522935779816,0.9705882352941176,0.2938478143550999,0.4852941176470588,0.10258935446188919
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5,0.5,0.2018348623853211,0.9565217391304348,0.1930594335859593,0.4782608695652174,0.10110255222331109
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & thalachcp >= 110.0,0.5,0.1926605504587156,0.9545454545454546,0.1839032527105921,0.4772727272727273,0.10089366265260176
thalcp >= 2.5 & exangcp >= 0.5 & agecp >= 56.5,0.5,0.2201834862385321,0.9230769230769232,0.2032462949894142,0.4615384615384615,0.09756749794976875
thalcp >= 2.5 & exangcp >= 0.5 & agecp >= 56.5 & thalachcp >= 110.0,0.5,0.2110091743119266,0.92,0.1941284403669725,0.46,0.09724227295660284
thalcp >= 2.5 & exangcp >= 0.5,0.5,0.3761467889908257,0.9111111111111112,0.3427115188583078,0.4555555555555555,0.09630273408745693
thalcp >= 2.5 & exangcp >= 0.5 & agecp >= 37.5,0.5,0.3577981651376147,0.9069767441860463,0.3245146148922552,0.4534883720930232,0.09586573926459833
