rule,normalized_support,coverage,h_value,ch_value,oh_value,normalized_normalized_support
agecp >= 37.5,1.0,0.981651376146789,0.4572649572649572,0.4488747745628479,0.4572649572649572,0.0380952380952381
sexcp >= 0.5,1.0,0.8165137614678899,0.559748427672956,0.4570422941549824,0.559748427672956,0.0380952380952381
thalachcp >= 110.0,1.0,0.8807339449541285,0.4210526315789473,0.3708353452438435,0.4210526315789473,0.0380952380952381
sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5,1.0,0.6238532110091743,0.5230769230769231,0.3263232180663373,0.5230769230769231,0.0380952380952381
thalachcp >= 110.0 & agecp >= 37.5,1.0,0.8623853211009175,0.4272727272727272,0.3684737281067556,0.4272727272727272,0.0380952380952381
thalcp >= 1.5 & agecp >= 37.5,1.0,0.8899082568807339,0.4429223744292237,0.3941602781617862,0.4429223744292237,0.0380952380952381
thalcp >= 1.5 & thalachcp >= 110.0,1.0,0.8073394495412844,0.4093023255813953,0.3304459142308513,0.4093023255813953,0.0380952380952381
thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5,1.0,0.7889908256880734,0.4154589371980676,0.3277932898993928,0.4154589371980676,0.0380952380952381
thalcp >= 1.5,1.0,0.908256880733945,0.4361233480176211,0.3961120316857293,0.4361233480176211,0.0380952380952381
sexcp >= 0.5 & agecp >= 37.5,1.0,0.7981651376146789,0.5686274509803921,0.4538586076632487,0.5686274509803921,0.0380952380952381
sexcp >= 0.5 & thalachcp >= 110.0,1.0,0.7155963302752294,0.527027027027027,0.3771386064964046,0.527027027027027,0.0380952380952381
sexcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5,1.0,0.6972477064220184,0.5352112676056338,0.3731748287892492,0.5352112676056338,0.0380952380952381
sexcp >= 0.5 & thalcp >= 1.5,1.0,0.7247706422018348,0.5448275862068965,0.3948750395444479,0.5448275862068965,0.0380952380952381
sexcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5,1.0,0.7064220183486238,0.5539568345323741,0.3913273051283744,0.5539568345323741,0.0380952380952381
sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0,1.0,0.6422018348623854,0.5147058823529411,0.3305450620615218,0.5147058823529411,0.0380952380952381
trestbpscp >= 129.0 & thalcp >= 1.5,0.75,0.4770642201834862,0.4227642276422764,0.2016856865816365,0.3170731707317073,0.02857142857142857
trestbpscp >= 129.0 & sexcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5,0.75,0.3211009174311927,0.5147058823529411,0.1652725310307609,0.3860294117647058,0.02857142857142857
trestbpscp >= 129.0 & sexcp >= 0.5 & thalcp >= 1.5,0.75,0.3211009174311927,0.5,0.1605504587155963,0.375,0.02857142857142857
trestbpscp >= 129.0 & sexcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5,0.75,0.3211009174311927,0.5,0.1605504587155963,0.375,0.02857142857142857
trestbpscp >= 129.0 & sexcp >= 0.5 & thalachcp >= 110.0,0.75,0.3211009174311927,0.4861111111111111,0.1560907237512742,0.3645833333333333,0.02857142857142857
trestbpscp >= 129.0 & sexcp >= 0.5,0.75,0.3761467889908257,0.5256410256410257,0.1977181839567161,0.3942307692307693,0.02857142857142857
trestbpscp >= 129.0 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5,0.75,0.4220183486238532,0.4035087719298245,0.1702881055850635,0.3026315789473684,0.02857142857142857
trestbpscp >= 129.0 & thalcp >= 1.5 & agecp >= 37.5,0.75,0.4770642201834862,0.4333333333333333,0.2067278287461774,0.325,0.02857142857142857
oldpeakcp >= 0.55 & sexcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5,0.75,0.5229357798165137,0.6951219512195121,0.3635041396285522,0.521341463414634,0.02857142857142857
oldpeakcp >= 0.55 & sexcp >= 0.5 & thalcp >= 1.5 & agecp >= 37.5,0.75,0.5321100917431193,0.725,0.3857798165137615,0.54375,0.02857142857142857
trestbpscp >= 129.0 & thalachcp >= 110.0 & agecp >= 37.5,0.75,0.4587155963302752,0.4166666666666667,0.191131498470948,0.3125,0.02857142857142857
trestbpscp >= 129.0 & thalachcp >= 110.0,0.75,0.4587155963302752,0.4065040650406504,0.1864697546058029,0.3048780487804878,0.02857142857142857
trestbpscp >= 129.0 & agecp >= 37.5,0.75,0.5321100917431193,0.453125,0.2411123853211009,0.33984375,0.02857142857142857
trestbpscp >= 129.0,0.75,0.5321100917431193,0.4427480916030534,0.2355907276419917,0.3320610687022901,0.02857142857142857
oldpeakcp >= 0.55 & sexcp >= 0.5 & thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5,0.75,0.4587155963302752,0.6944444444444444,0.31855249745158,0.5208333333333333,0.02857142857142857
