rule,normalized_support,coverage,h_value,ch_value,oh_value,normalized_coverage
thalachcp >= 110.0,1.0,0.9924812030075189,0.5789473684210527,0.5745943806885635,0.5789473684210527,0.05350628293473855
oldpeakcp < 2.3499999999999996,1.0,0.9924812030075189,0.6255924170616114,0.6208887146776895,0.6255924170616114,0.05350628293473855
thalachcp >= 110.0 & oldpeakcp < 2.3499999999999996,1.0,0.9849624060150376,0.6616161616161617,0.6516670464038885,0.6616161616161617,0.053100932306445074
thalcp >= 1.5,1.0,0.962406015037594,0.5638766519823789,0.5426782816071015,0.5638766519823789,0.05188488042156466
thalcp >= 1.5 & thalachcp >= 110.0,1.0,0.9548872180451128,0.5906976744186047,0.5640496590312992,0.5906976744186047,0.05147952979327118
agecp >= 37.5 & oldpeakcp < 2.3499999999999996,1.0,0.9548872180451128,0.6225490196078431,0.5944641014300457,0.6225490196078431,0.05147952979327118
agecp >= 37.5,1.0,0.9548872180451128,0.5427350427350427,0.5182507550928603,0.5427350427350427,0.05147952979327118
thalcp >= 1.5 & oldpeakcp < 2.3499999999999996,1.0,0.9548872180451128,0.6414141414141414,0.6124781651097441,0.6414141414141414,0.05147952979327118
thalachcp >= 110.0 & agecp >= 37.5,1.0,0.9473684210526316,0.5727272727272728,0.5425837320574163,0.5727272727272728,0.05107417916497771
thalachcp >= 110.0 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996,1.0,0.9473684210526316,0.6596858638743456,0.62496555524938,0.6596858638743456,0.05107417916497771
thalcp >= 1.5 & thalachcp >= 110.0 & oldpeakcp < 2.3499999999999996,1.0,0.9473684210526316,0.6737967914438503,0.6383338024204898,0.6737967914438503,0.05107417916497771
thalcp >= 1.5 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996,1.0,0.9172932330827068,0.6387434554973822,0.5859150494036137,0.6387434554973822,0.049452776651803816
thalcp >= 1.5 & agecp >= 37.5,1.0,0.9172932330827068,0.5570776255707762,0.5110035362378549,0.5570776255707762,0.049452776651803816
thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5,1.0,0.9097744360902256,0.5845410628019324,0.5318005157822092,0.5845410628019324,0.04904742602351034
thalcp >= 1.5 & thalachcp >= 110.0 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996,1.0,0.9097744360902256,0.6722222222222223,0.6115705931495405,0.6722222222222223,0.04904742602351034
exangcp < 0.5,0.8333333333333334,0.8721804511278195,0.6987951807228916,0.6094754959688378,0.5823293172690763,0.047020672882042966
thalachcp >= 110.0 & exangcp < 0.5,0.8333333333333334,0.8646616541353384,0.7232704402515723,0.6253842152551189,0.6027253668763103,0.046615322253749494
exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.8333333333333334,0.8646616541353384,0.7467532467532467,0.6456888975685968,0.6222943722943723,0.046615322253749494
thalachcp >= 110.0 & exangcp < 0.5 & oldpeakcp < 2.3499999999999996,0.8333333333333334,0.8571428571428571,0.7702702702702703,0.6602316602316602,0.6418918918918919,0.046209971625456016
thalcp >= 1.5 & exangcp < 0.5,0.8333333333333334,0.8421052631578947,0.7133757961783439,0.600737512571237,0.5944798301486199,0.04539927036886907
